location,date,aod,humidity
HALAYHAY,20170316,0.34,72.69
HALAYHAY,20170317,0.3,72.2
HALAYHAY,20170318,0.25,70.91
HALAYHAY,20170319,0.18,71.62
HALAYHAY,20170320,0.23,70.81
HALAYHAY,20170321,0.34,76.72
HALAYHAY,20170322,0.18,77.5
HALAYHAY,20170323,0.17,73.91
HALAYHAY,20170324,0.22,72.0
HALAYHAY,20170325,0.25,67.34
HALAYHAY,20170326,0.2,65.86
HALAYHAY,20170327,0.25,73.01
HALAYHAY,20170328,0.26,72.34
HALAYHAY,20170329,0.29,71.23
HALAYHAY,20170330,0.21,70.08
HALAYHAY,20170331,0.22,65.9
HALAYHAY,20170401,0.31,64.92
HALAYHAY,20170402,0.34,73.79
HALAYHAY,20170403,0.38,68.48
HALAYHAY,20170404,0.21,67.15
HALAYHAY,20170405,0.21,67.7
HALAYHAY,20170406,0.27,67.98
HALAYHAY,20170407,0.32,68.64
HALAYHAY,20170408,0.26,73.18
HALAYHAY,20170409,0.19,69.45
HALAYHAY,20170410,0.23,67.53
HALAYHAY,20170411,0.24,67.38
HALAYHAY,20170412,0.25,62.68
HALAYHAY,20170413,0.2,65.42
HALAYHAY,20170414,0.14,66.57
HALAYHAY,20170415,0.14,68.92
HALAYHAY,20170416,0.2,74.14
HALAYHAY,20170417,0.3,76.15
HALAYHAY,20170418,0.18,76.48
HALAYHAY,20170419,0.19,76.23
HALAYHAY,20170420,0.21,71.69
HALAYHAY,20170421,0.29,71.48
HALAYHAY,20170422,0.36,71.76
HALAYHAY,20170423,0.42,71.1
HALAYHAY,20170424,0.3,71.06
HALAYHAY,20170425,0.16,72.07
HALAYHAY,20170426,0.19,67.71
HALAYHAY,20170427,0.31,69.65
HALAYHAY,20170428,0.31,69.09
HALAYHAY,20170429,0.25,68.59
HALAYHAY,20170430,0.37,71.75
HALAYHAY,20170501,0.38,71.22
HALAYHAY,20170502,0.34,70.25
HALAYHAY,20170503,0.31,73.35
HALAYHAY,20170504,0.24,73.65
HALAYHAY,20170505,0.19,73.9
HALAYHAY,20170506,0.18,79.69
HALAYHAY,20170507,0.19,76.86
HALAYHAY,20170508,0.14,72.74
HALAYHAY,20170509,0.15,73.5
HALAYHAY,20170510,0.23,75.41
HALAYHAY,20170511,0.17,75.02
HALAYHAY,20170512,0.16,72.47
HALAYHAY,20170513,0.21,68.29
HALAYHAY,20170514,0.23,72.08
HALAYHAY,20170515,0.22,70.7
HALAYHAY,20170516,0.25,76.45
HALAYHAY,20170517,0.28,80.74
HALAYHAY,20170518,0.3,78.35
HALAYHAY,20170519,0.31,73.66
HALAYHAY,20170520,0.35,79.81
HALAYHAY,20170521,0.25,78.91
HALAYHAY,20170522,0.21,81.15
HALAYHAY,20170523,0.24,79.31
HALAYHAY,20170524,0.21,84.99
HALAYHAY,20170525,0.22,82.93
HALAYHAY,20170526,0.25,83.01
HALAYHAY,20170527,0.26,82.13
HALAYHAY,20170528,0.36,82.06
HALAYHAY,20170529,0.36,77.04
HALAYHAY,20170530,0.37,79.1
HALAYHAY,20170531,0.32,81.57
HALAYHAY,20170601,0.27,79.25
HALAYHAY,20170602,0.21,82.9
HALAYHAY,20170603,0.21,83.79
HALAYHAY,20170604,0.2,84.42
HALAYHAY,20170605,0.19,82.58
HALAYHAY,20170606,0.25,77.71
HALAYHAY,20170607,0.21,75.73
HALAYHAY,20170608,0.23,81.4
HALAYHAY,20170609,0.25,76.58
HALAYHAY,20170610,0.34,86.62
HALAYHAY,20170611,0.32,86.25
HALAYHAY,20170612,0.31,79.77
HALAYHAY,20170613,0.22,78.2
HALAYHAY,20170614,0.22,80.89
HALAYHAY,20170615,0.25,81.29
HALAYHAY,20170616,0.27,76.59
HALAYHAY,20170617,0.18,77.9
HALAYHAY,20170618,0.18,80.82
HALAYHAY,20170619,0.31,77.23
HALAYHAY,20170620,0.35,79.6
HALAYHAY,20170621,0.27,80.81
HALAYHAY,20170622,0.32,79.61
HALAYHAY,20170623,0.23,83.4
HALAYHAY,20170624,0.21,73.9
HALAYHAY,20170625,0.17,76.48
HALAYHAY,20170626,0.2,74.33
HALAYHAY,20170627,0.31,71.09
HALAYHAY,20170628,0.28,76.27
HALAYHAY,20170629,0.46,78.03
HALAYHAY,20170630,0.31,76.23
HALAYHAY,20170701,0.35,77.96
HALAYHAY,20170702,0.3,80.39
HALAYHAY,20170703,0.31,82.07
HALAYHAY,20170704,0.27,87.35
HALAYHAY,20170705,0.33,82.48
HALAYHAY,20170706,0.27,78.48
HALAYHAY,20170707,0.24,77.22
HALAYHAY,20170708,0.35,81.08
HALAYHAY,20170709,0.41,80.32
HALAYHAY,20170710,0.47,80.22
HALAYHAY,20170711,0.38,85.17
HALAYHAY,20170712,0.37,83.15
HALAYHAY,20170713,0.36,84.06
HALAYHAY,20170714,0.36,82.03
HALAYHAY,20170715,0.49,82.37
HALAYHAY,20170716,0.48,84.67
HALAYHAY,20170717,0.38,80.39
HALAYHAY,20170718,0.26,82.14
HALAYHAY,20170719,0.31,82.25
HALAYHAY,20170720,0.38,87.77
HALAYHAY,20170721,0.29,86.79
HALAYHAY,20170722,0.47,86.94
HALAYHAY,20170723,0.4,86.69
HALAYHAY,20170724,0.42,88.54
HALAYHAY,20170725,0.56,88.98
HALAYHAY,20170726,0.45,88.17
HALAYHAY,20170727,0.52,87.65
HALAYHAY,20170728,0.65,88.6
HALAYHAY,20170729,0.59,88.38
HALAYHAY,20170730,0.48,88.06
HALAYHAY,20170731,0.39,87.86
HALAYHAY,20170801,0.34,89.04
HALAYHAY,20170802,0.39,89.45
HALAYHAY,20170803,0.44,88.41
HALAYHAY,20170804,0.45,86.83
HALAYHAY,20170805,0.4,83.71
HALAYHAY,20170806,0.34,85.95
HALAYHAY,20170807,0.25,85.2
HALAYHAY,20170808,0.2,81.65
HALAYHAY,20170809,0.22,83.63
HALAYHAY,20170810,0.18,79.78
HALAYHAY,20170811,0.24,74.72
HALAYHAY,20170812,0.36,72.88
HALAYHAY,20170813,0.45,73.89
HALAYHAY,20170814,0.42,76.77
HALAYHAY,20170815,0.28,82.28
HALAYHAY,20170816,0.26,77.42
HALAYHAY,20170817,0.25,79.78
HALAYHAY,20170818,0.2,79.62
HALAYHAY,20170819,0.27,82.72
HALAYHAY,20170820,0.35,86.44
HALAYHAY,20170821,0.26,85.8
HALAYHAY,20170822,0.21,87.74
HALAYHAY,20170823,0.33,89.35
HALAYHAY,20170824,0.25,87.61
HALAYHAY,20170825,0.3,87.93
HALAYHAY,20170826,0.3,86.37
HALAYHAY,20170827,0.31,78.84
HALAYHAY,20170828,0.26,77.1
HALAYHAY,20170829,0.23,81.51
HALAYHAY,20170830,0.3,87.08
HALAYHAY,20170831,0.32,88.79
HALAYHAY,20170901,0.36,84.25
HALAYHAY,20170902,0.24,84.06
HALAYHAY,20170903,0.18,83.0
HALAYHAY,20170904,0.2,73.2
HALAYHAY,20170905,0.27,79.13
HALAYHAY,20170906,0.15,77.16
HALAYHAY,20170907,0.14,71.03
HALAYHAY,20170908,0.15,76.63
HALAYHAY,20170909,0.17,75.78
HALAYHAY,20170910,0.17,74.14
HALAYHAY,20170911,0.22,86.29
HALAYHAY,20170912,0.26,90.72
HALAYHAY,20170913,0.45,87.43
HALAYHAY,20170914,0.45,86.98
HALAYHAY,20170915,0.33,84.0
HALAYHAY,20170916,0.18,83.19
HALAYHAY,20170917,0.2,85.51
HALAYHAY,20170918,0.39,83.35
HALAYHAY,20170919,0.48,82.19
HALAYHAY,20170920,0.48,84.33
HALAYHAY,20170921,0.42,84.05
HALAYHAY,20170922,0.3,89.92
HALAYHAY,20170923,0.27,87.78
HALAYHAY,20170924,0.26,78.73
HALAYHAY,20170925,0.22,81.51
HALAYHAY,20170926,0.29,83.33
HALAYHAY,20170927,0.29,86.01
HALAYHAY,20170928,0.23,84.13
HALAYHAY,20170929,0.23,79.93
HALAYHAY,20170930,0.3,86.16
HALAYHAY,20171001,0.25,87.77
HALAYHAY,20171002,0.25,84.11
HALAYHAY,20171003,0.18,81.12
HALAYHAY,20171004,0.19,77.06
HALAYHAY,20171005,0.21,83.15
HALAYHAY,20171006,0.21,82.34
HALAYHAY,20171007,0.17,82.53
HALAYHAY,20171008,0.2,83.27
HALAYHAY,20171009,0.19,83.69
HALAYHAY,20171010,0.22,76.73
HALAYHAY,20171011,0.17,85.91
HALAYHAY,20171012,0.16,86.94
HALAYHAY,20171013,0.27,87.88
HALAYHAY,20171014,0.37,87.71
HALAYHAY,20171015,0.55,88.37
HALAYHAY,20171016,0.41,83.29
HALAYHAY,20171017,0.16,81.67
HALAYHAY,20171018,0.17,84.15
HALAYHAY,20171019,0.13,77.67
HALAYHAY,20171020,0.24,82.37
HALAYHAY,20171021,0.28,87.8
HALAYHAY,20171022,0.3,82.28
HALAYHAY,20171023,0.44,83.0
HALAYHAY,20171024,0.53,79.46
HALAYHAY,20171025,0.26,79.5
HALAYHAY,20171026,0.3,77.12
HALAYHAY,20171027,0.31,79.2
HALAYHAY,20171028,0.49,76.55
HALAYHAY,20171029,0.45,81.79
HALAYHAY,20171030,0.26,84.74
HALAYHAY,20171031,0.3,87.73
HALAYHAY,20171101,0.34,89.7
HALAYHAY,20171102,0.29,89.4
HALAYHAY,20171103,0.13,87.12
HALAYHAY,20171104,0.24,85.72
HALAYHAY,20171105,0.23,90.53
HALAYHAY,20171106,0.16,89.09
HALAYHAY,20171107,0.12,85.45
HALAYHAY,20171108,0.13,85.05
HALAYHAY,20171109,0.21,87.04
HALAYHAY,20171110,0.29,86.77
HALAYHAY,20171111,0.22,87.9
HALAYHAY,20171112,0.22,87.09
HALAYHAY,20171113,0.15,87.34
HALAYHAY,20171114,0.13,88.01
HALAYHAY,20171115,0.13,84.34
HALAYHAY,20171116,0.1,86.55
HALAYHAY,20171117,0.21,86.36
HALAYHAY,20171118,0.17,84.04
HALAYHAY,20171119,0.2,89.09
HALAYHAY,20171120,0.22,85.66
HALAYHAY,20171121,0.16,84.83
HALAYHAY,20171122,0.24,87.08
HALAYHAY,20171123,0.17,84.28
HALAYHAY,20171124,0.21,86.91
HALAYHAY,20171125,0.14,87.3
HALAYHAY,20171126,0.22,86.09
HALAYHAY,20171127,0.22,85.32
HALAYHAY,20171128,0.17,84.68
HALAYHAY,20171129,0.18,85.02
HALAYHAY,20171130,0.18,89.47
HALAYHAY,20171201,0.18,88.7
HALAYHAY,20171202,0.16,86.21
HALAYHAY,20171203,0.13,84.28
HALAYHAY,20171204,0.17,84.59
HALAYHAY,20171205,0.18,84.75
HALAYHAY,20171206,0.21,83.99
HALAYHAY,20171207,0.26,84.65
HALAYHAY,20171208,0.3,86.07
HALAYHAY,20171209,0.18,83.98
HALAYHAY,20171210,0.2,81.62
HALAYHAY,20171211,0.25,83.65
HALAYHAY,20171212,0.2,88.45
HALAYHAY,20171213,0.24,85.14
HALAYHAY,20171214,0.19,82.44
HALAYHAY,20171215,0.31,78.1
HALAYHAY,20171216,0.24,78.42
HALAYHAY,20171217,0.22,82.42
HALAYHAY,20171218,0.26,90.24
HALAYHAY,20171219,0.26,88.93
HALAYHAY,20171220,0.21,87.79
HALAYHAY,20171221,0.19,85.24
HALAYHAY,20171222,0.16,85.28
HALAYHAY,20171223,0.18,87.73
HALAYHAY,20171224,0.18,87.77
HALAYHAY,20171225,0.14,86.77
HALAYHAY,20171226,0.24,87.74
HALAYHAY,20171227,0.24,89.03
HALAYHAY,20171228,0.2,85.41
HALAYHAY,20171229,0.21,82.25
HALAYHAY,20171230,0.16,79.7
HALAYHAY,20171231,0.16,81.83
HALAYHAY,20180101,0.21,84.3
HALAYHAY,20180102,0.25,82.23
HALAYHAY,20180103,0.26,85.26
HALAYHAY,20180104,0.31,85.75
HALAYHAY,20180105,0.24,85.77
HALAYHAY,20180106,0.17,85.32
HALAYHAY,20180107,0.23,84.9
HALAYHAY,20180108,0.17,87.13
HALAYHAY,20180109,0.15,84.12
HALAYHAY,20180110,0.14,83.18
HALAYHAY,20180111,0.19,82.75
HALAYHAY,20180112,0.29,80.59
HALAYHAY,20180113,0.27,80.73
HALAYHAY,20180114,0.18,81.23
HALAYHAY,20180115,0.15,82.08
HALAYHAY,20180116,0.2,85.44
HALAYHAY,20180117,0.28,90.61
HALAYHAY,20180118,0.2,86.59
HALAYHAY,20180119,0.17,82.7
HALAYHAY,20180120,0.21,82.06
HALAYHAY,20180121,0.18,84.44
HALAYHAY,20180122,0.16,82.7
HALAYHAY,20180123,0.15,81.14
HALAYHAY,20180124,0.32,84.19
HALAYHAY,20180125,0.28,82.6
HALAYHAY,20180126,0.15,85.29
HALAYHAY,20180127,0.26,88.45
HALAYHAY,20180128,0.25,84.11
HALAYHAY,20180129,0.33,79.71
HALAYHAY,20180130,0.34,83.03
HALAYHAY,20180131,0.31,81.2
HALAYHAY,20180201,0.2,80.1
HALAYHAY,20180202,0.16,79.55
HALAYHAY,20180203,0.24,78.5
HALAYHAY,20180204,0.24,77.9
HALAYHAY,20180205,0.25,75.83
HALAYHAY,20180206,0.23,76.58
HALAYHAY,20180207,0.19,77.99
HALAYHAY,20180208,0.18,78.48
HALAYHAY,20180209,0.15,73.86
HALAYHAY,20180210,0.27,77.06
HALAYHAY,20180211,0.24,79.28
HALAYHAY,20180212,0.22,79.46
HALAYHAY,20180213,0.19,77.86
HALAYHAY,20180214,0.28,81.95
HALAYHAY,20180215,0.2,83.32
HALAYHAY,20180216,0.18,80.61
HALAYHAY,20180217,0.27,76.91
HALAYHAY,20180218,0.18,79.4
HALAYHAY,20180219,0.11,74.61
HALAYHAY,20180220,0.14,78.36
HALAYHAY,20180221,0.16,79.98
HALAYHAY,20180222,0.2,76.06
HALAYHAY,20180223,0.15,74.52
HALAYHAY,20180224,0.15,74.18
HALAYHAY,20180225,0.24,78.12
HALAYHAY,20180226,0.23,79.93
HALAYHAY,20180227,0.25,79.9
HALAYHAY,20180228,0.21,79.65
HALAYHAY,20180301,0.15,78.66
HALAYHAY,20180302,0.13,76.62
HALAYHAY,20180303,0.15,79.54
HALAYHAY,20180304,0.19,74.49
HALAYHAY,20180305,0.17,76.64
HALAYHAY,20180306,0.18,75.43
HALAYHAY,20180307,0.18,73.99
HALAYHAY,20180308,0.19,74.75
HALAYHAY,20180309,0.26,76.32
HALAYHAY,20180310,0.26,75.99
HALAYHAY,20180311,0.27,73.51
HALAYHAY,20180312,0.18,72.82
HALAYHAY,20180313,0.27,71.12
HALAYHAY,20180314,0.24,70.85
HALAYHAY,20180315,0.25,73.78
HALAYHAY,20180316,0.21,73.84
HALAYHAY,20180317,0.17,74.61
HALAYHAY,20180318,0.18,72.06
HALAYHAY,20180319,0.15,68.88
HALAYHAY,20180320,0.24,68.5
HALAYHAY,20180321,0.3,67.69
HALAYHAY,20180322,0.47,75.06
HALAYHAY,20180323,0.33,72.97
HALAYHAY,20180324,0.28,66.89
HALAYHAY,20180325,0.26,67.47
HALAYHAY,20180326,0.34,66.69
HALAYHAY,20180327,0.57,65.74
HALAYHAY,20180328,0.56,65.88
HALAYHAY,20180329,0.92,67.3
HALAYHAY,20180330,0.8,72.09
HALAYHAY,20180331,0.58,70.58
HALAYHAY,20180401,0.4,69.51
HALAYHAY,20180402,0.24,74.58
HALAYHAY,20180403,0.25,73.35
HALAYHAY,20180404,0.37,73.16
HALAYHAY,20180405,0.3,73.73
HALAYHAY,20180406,0.23,65.85
HALAYHAY,20180407,0.23,69.76
HALAYHAY,20180408,0.31,72.92
HALAYHAY,20180409,0.21,73.2
HALAYHAY,20180410,0.22,75.46
HALAYHAY,20180411,0.16,73.67
HALAYHAY,20180412,0.18,73.33
HALAYHAY,20180413,0.14,73.85
HALAYHAY,20180414,0.16,70.72
HALAYHAY,20180415,0.21,67.17
HALAYHAY,20180416,0.3,68.73
HALAYHAY,20180417,0.21,64.92
HALAYHAY,20180418,0.19,67.32
HALAYHAY,20180419,0.16,67.33
HALAYHAY,20180420,0.17,66.37
HALAYHAY,20180421,0.16,64.97
HALAYHAY,20180422,0.16,64.5
HALAYHAY,20180423,0.17,67.86
HALAYHAY,20180424,0.18,64.42
HALAYHAY,20180425,0.2,62.73
HALAYHAY,20180426,0.21,63.25
HALAYHAY,20180427,0.2,67.46
HALAYHAY,20180428,0.15,68.25
HALAYHAY,20180429,0.16,66.82
HALAYHAY,20180430,0.17,63.55
HALAYHAY,20180501,0.2,75.09
HALAYHAY,20180502,0.13,70.65
HALAYHAY,20180503,0.25,71.45
HALAYHAY,20180504,0.21,70.91
HALAYHAY,20180505,0.24,78.65
HALAYHAY,20180506,0.17,69.85
HALAYHAY,20180507,0.17,67.02
HALAYHAY,20180508,0.26,67.17
HALAYHAY,20180509,0.27,63.23
HALAYHAY,20180510,0.17,68.87
HALAYHAY,20180511,0.18,70.2
HALAYHAY,20180512,0.25,67.56
HALAYHAY,20180513,0.21,69.2
HALAYHAY,20180514,0.17,66.6
HALAYHAY,20180515,0.25,77.41
HALAYHAY,20180516,0.2,75.19
HALAYHAY,20180517,0.23,71.55
HALAYHAY,20180518,0.25,73.84
HALAYHAY,20180519,0.23,68.68
HALAYHAY,20180520,0.22,71.63
HALAYHAY,20180521,0.26,70.59
HALAYHAY,20180522,0.23,70.48
HALAYHAY,20180523,0.21,71.32
HALAYHAY,20180524,0.21,75.56
HALAYHAY,20180525,0.21,76.06
HALAYHAY,20180526,0.23,72.57
HALAYHAY,20180527,0.16,69.84
HALAYHAY,20180528,0.17,69.94
HALAYHAY,20180529,0.2,70.6
HALAYHAY,20180530,0.17,80.54
HALAYHAY,20180531,0.38,75.22
HALAYHAY,20180601,0.41,75.24
HALAYHAY,20180602,0.48,79.36
HALAYHAY,20180603,0.26,81.11
HALAYHAY,20180604,0.21,73.82
HALAYHAY,20180605,0.23,76.15
HALAYHAY,20180606,0.2,79.62
HALAYHAY,20180607,0.3,86.9
HALAYHAY,20180608,0.4,85.82
HALAYHAY,20180609,0.63,88.55
HALAYHAY,20180610,0.87,87.22
HALAYHAY,20180611,0.63,87.36
HALAYHAY,20180612,0.54,87.76
HALAYHAY,20180613,0.37,86.93
HALAYHAY,20180614,0.37,85.57
HALAYHAY,20180615,0.45,86.83
HALAYHAY,20180616,0.48,85.63
HALAYHAY,20180617,0.35,86.46
HALAYHAY,20180618,0.32,85.76
HALAYHAY,20180619,0.24,82.25
HALAYHAY,20180620,0.21,85.3
HALAYHAY,20180621,0.24,87.93
HALAYHAY,20180622,0.25,85.66
HALAYHAY,20180623,0.25,82.56
HALAYHAY,20180624,0.23,79.88
HALAYHAY,20180625,0.39,81.69
HALAYHAY,20180626,0.37,82.55
HALAYHAY,20180627,0.56,87.1
HALAYHAY,20180628,0.24,84.94
HALAYHAY,20180629,0.13,86.12
HALAYHAY,20180630,0.12,85.85
HALAYHAY,20180701,0.22,85.1
HALAYHAY,20180702,0.31,84.45
HALAYHAY,20180703,0.3,84.99
HALAYHAY,20180704,0.29,85.85
HALAYHAY,20180705,0.44,86.96
HALAYHAY,20180706,0.45,88.32
HALAYHAY,20180707,0.4,89.65
HALAYHAY,20180708,0.41,89.23
HALAYHAY,20180709,0.29,89.37
HALAYHAY,20180710,0.46,87.58
HALAYHAY,20180711,0.42,90.02
HALAYHAY,20180712,0.33,89.81
HALAYHAY,20180713,0.4,89.22
HALAYHAY,20180714,0.59,90.44
HALAYHAY,20180715,0.41,89.52
HALAYHAY,20180716,0.42,88.8
HALAYHAY,20180717,0.48,90.01
HALAYHAY,20180718,0.57,88.21
HALAYHAY,20180719,0.45,87.63
HALAYHAY,20180720,0.44,87.58
HALAYHAY,20180721,0.59,87.78
HALAYHAY,20180722,0.47,88.97
HALAYHAY,20180723,0.53,90.51
HALAYHAY,20180724,0.41,91.23
HALAYHAY,20180725,0.39,86.05
HALAYHAY,20180726,0.51,85.53
HALAYHAY,20180727,0.38,86.43
HALAYHAY,20180728,0.24,89.67
HALAYHAY,20180729,0.33,87.68
HALAYHAY,20180730,0.33,88.12
HALAYHAY,20180731,0.32,87.28
HALAYHAY,20180801,0.33,89.26
HALAYHAY,20180802,0.3,87.72
HALAYHAY,20180803,0.41,86.38
HALAYHAY,20180804,0.32,89.33
HALAYHAY,20180805,0.26,86.36
HALAYHAY,20180806,0.3,87.08
HALAYHAY,20180807,0.39,87.34
HALAYHAY,20180808,0.61,88.93
HALAYHAY,20180809,0.73,88.26
HALAYHAY,20180810,0.48,88.34
HALAYHAY,20180811,0.4,88.05
HALAYHAY,20180812,0.4,87.45
HALAYHAY,20180813,0.4,86.24
HALAYHAY,20180814,0.42,87.04
HALAYHAY,20180815,0.34,87.05
HALAYHAY,20180816,0.36,87.05
HALAYHAY,20180817,0.46,88.66
HALAYHAY,20180818,0.58,89.82
HALAYHAY,20180819,0.57,88.65
HALAYHAY,20180820,0.44,88.31
HALAYHAY,20180821,0.38,88.42
HALAYHAY,20180822,0.31,85.54
HALAYHAY,20180823,0.44,86.55
HALAYHAY,20180824,0.51,86.56
HALAYHAY,20180825,0.41,86.92
HALAYHAY,20180826,0.32,88.06
HALAYHAY,20180827,0.29,85.96
HALAYHAY,20180828,0.3,82.03
HALAYHAY,20180829,0.34,79.68
HALAYHAY,20180830,0.38,81.36
HALAYHAY,20180831,0.33,79.12
HALAYHAY,20180901,0.32,83.29
HALAYHAY,20180902,0.34,85.7
HALAYHAY,20180903,0.31,89.96
HALAYHAY,20180904,0.33,89.67
HALAYHAY,20180905,0.27,87.75
HALAYHAY,20180906,0.48,82.86
HALAYHAY,20180907,0.32,85.96
HALAYHAY,20180908,0.18,83.86
HALAYHAY,20180909,0.16,86.86
HALAYHAY,20180910,0.2,88.21
HALAYHAY,20180911,0.2,87.37
HALAYHAY,20180912,0.22,86.66
HALAYHAY,20180913,0.23,87.26
HALAYHAY,20180914,0.17,89.63
HALAYHAY,20180915,0.52,88.3
HALAYHAY,20180916,0.51,89.42
HALAYHAY,20180917,0.42,80.97
HALAYHAY,20180918,0.14,83.13
HALAYHAY,20180919,0.17,86.06
HALAYHAY,20180920,0.25,86.82
HALAYHAY,20180921,0.2,86.37
HALAYHAY,20180922,0.14,78.18
HALAYHAY,20180923,0.16,81.34
HALAYHAY,20180924,0.16,84.3
HALAYHAY,20180925,0.18,84.29
HALAYHAY,20180926,0.26,85.02
HALAYHAY,20180927,0.33,85.11
HALAYHAY,20180928,0.36,85.04
HALAYHAY,20180929,0.32,83.08
HALAYHAY,20180930,0.27,82.18
HALAYHAY,20181001,0.38,77.35
HALAYHAY,20181002,0.42,84.01
HALAYHAY,20181003,0.41,81.65
HALAYHAY,20181004,0.31,79.37
HALAYHAY,20181005,0.33,75.64
HALAYHAY,20181006,0.3,70.41
HALAYHAY,20181007,0.33,79.11
HALAYHAY,20181008,0.27,80.5
HALAYHAY,20181009,0.2,79.37
HALAYHAY,20181010,0.2,78.67
HALAYHAY,20181011,0.17,78.74
HALAYHAY,20181012,0.12,81.34
HALAYHAY,20181013,0.13,80.74
HALAYHAY,20181014,0.15,83.64
HALAYHAY,20181015,0.21,82.82
HALAYHAY,20181016,0.19,78.69
HALAYHAY,20181017,0.21,76.03
HALAYHAY,20181018,0.2,79.66
HALAYHAY,20181019,0.21,79.17
HALAYHAY,20181020,0.2,79.62
HALAYHAY,20181021,0.24,81.88
HALAYHAY,20181022,0.25,78.27
HALAYHAY,20181023,0.22,76.78
HALAYHAY,20181024,0.26,78.15
HALAYHAY,20181025,0.2,78.59
HALAYHAY,20181026,0.2,75.42
HALAYHAY,20181027,0.27,75.31
HALAYHAY,20181028,0.31,74.66
HALAYHAY,20181029,0.38,74.88
HALAYHAY,20181030,0.35,86.42
HALAYHAY,20181031,0.28,83.43
HALAYHAY,20181101,0.23,79.85
HALAYHAY,20181102,0.17,82.72
HALAYHAY,20181103,0.1,84.03
HALAYHAY,20181104,0.12,81.3
HALAYHAY,20181105,0.11,82.15
HALAYHAY,20181106,0.11,81.75
HALAYHAY,20181107,0.1,82.73
HALAYHAY,20181108,0.11,79.58
HALAYHAY,20181109,0.19,81.69
HALAYHAY,20181110,0.15,78.52
HALAYHAY,20181111,0.12,77.74
HALAYHAY,20181112,0.12,78.17
HALAYHAY,20181113,0.15,81.09
HALAYHAY,20181114,0.1,78.64
HALAYHAY,20181115,0.2,78.64
HALAYHAY,20181116,0.19,76.68
HALAYHAY,20181117,0.16,75.36
HALAYHAY,20181118,0.21,78.43
HALAYHAY,20181119,0.16,75.49
HALAYHAY,20181120,0.24,76.77
HALAYHAY,20181121,0.26,85.52
HALAYHAY,20181122,0.24,85.39
HALAYHAY,20181123,0.21,81.09
HALAYHAY,20181124,0.16,80.74
HALAYHAY,20181125,0.22,79.6
HALAYHAY,20181126,0.18,77.05
HALAYHAY,20181127,0.16,75.7
HALAYHAY,20181128,0.12,78.3
HALAYHAY,20181129,0.17,81.17
HALAYHAY,20181130,0.18,78.82
HALAYHAY,20181201,0.18,78.05
HALAYHAY,20181202,0.15,79.18
HALAYHAY,20181203,0.08,77.85
HALAYHAY,20181204,0.17,84.0
HALAYHAY,20181205,0.09,84.91
HALAYHAY,20181206,0.09,78.58
HALAYHAY,20181207,0.14,79.57
HALAYHAY,20181208,0.15,77.06
HALAYHAY,20181209,0.18,77.54
HALAYHAY,20181210,0.15,79.4
HALAYHAY,20181211,0.18,78.94
HALAYHAY,20181212,0.16,74.69
HALAYHAY,20181213,0.18,79.88
HALAYHAY,20181214,0.17,84.24
HALAYHAY,20181215,0.16,78.76
HALAYHAY,20181216,0.18,79.58
HALAYHAY,20181217,0.18,73.62
HALAYHAY,20181218,0.24,75.76
HALAYHAY,20181219,0.14,76.14
HALAYHAY,20181220,0.16,76.79
HALAYHAY,20181221,0.27,81.35
HALAYHAY,20181222,0.23,80.96
HALAYHAY,20181223,0.22,88.82
HALAYHAY,20181224,0.24,85.21
HALAYHAY,20181225,0.19,83.19
HALAYHAY,20181226,0.16,82.06
HALAYHAY,20181227,0.19,79.93
HALAYHAY,20181228,0.25,83.67
HALAYHAY,20181229,0.31,84.51
HALAYHAY,20181230,0.24,89.93
HALAYHAY,20181231,0.2,86.56
HALAYHAY,20190101,0.19,89.2
HALAYHAY,20190102,0.19,85.22
HALAYHAY,20190103,0.14,84.7
HALAYHAY,20190104,0.12,82.61
HALAYHAY,20190105,0.17,83.37
HALAYHAY,20190106,0.19,81.97
HALAYHAY,20190107,0.2,81.19
HALAYHAY,20190108,0.13,80.91
HALAYHAY,20190109,0.2,83.2
HALAYHAY,20190110,0.18,82.87
HALAYHAY,20190111,0.11,81.29
HALAYHAY,20190112,0.16,79.52
HALAYHAY,20190113,0.23,81.51
HALAYHAY,20190114,0.17,78.95
HALAYHAY,20190115,0.09,78.26
HALAYHAY,20190116,0.16,77.21
HALAYHAY,20190117,0.29,76.98
HALAYHAY,20190118,0.24,76.0
HALAYHAY,20190119,0.14,76.36
HALAYHAY,20190120,0.19,78.95
HALAYHAY,20190121,0.24,78.3
HALAYHAY,20190122,0.18,76.9
HALAYHAY,20190123,0.27,77.9
HALAYHAY,20190124,0.22,78.84
HALAYHAY,20190125,0.23,76.8
HALAYHAY,20190126,0.19,75.12
HALAYHAY,20190127,0.19,72.38
HALAYHAY,20190128,0.12,72.84
HALAYHAY,20190129,0.23,70.36
HALAYHAY,20190130,0.21,73.68
HALAYHAY,20190131,0.27,79.79
HALAYHAY,20190201,0.23,74.18
HALAYHAY,20190202,0.24,78.27
HALAYHAY,20190203,0.23,77.51
HALAYHAY,20190204,0.21,77.47
HALAYHAY,20190205,0.2,76.12
HALAYHAY,20190206,0.23,74.39
HALAYHAY,20190207,0.16,71.09
HALAYHAY,20190208,0.18,75.04
HALAYHAY,20190209,0.2,75.67
HALAYHAY,20190210,0.16,79.27
HALAYHAY,20190211,0.14,74.62
HALAYHAY,20190212,0.15,74.78
